TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
A	29247090	29938310	691221	SRR7152410	0.5962732	chrA1	TRUE
A	29258860	29924011	665152	AMU1	0.5916581	chrA1	TRUE
A	29260026	30130053	870028	SRR7152382	0.6212784	chrA1	TRUE
A	29266483	29763347	496865	SRR7152391	0.6027706	chrA1	TRUE
A	29496310	30162656	666347	SUM9	0.5994093	chrA1	TRUE
A	29521184	30103603	582420	BEN_SI1	0.6148494	chrA1	TRUE
A	29529845	30091736	561892	SRR5591010	0.6132239	chrA1	TRUE
B	30275943	31981760	1705818	AMU4	0.6955922	chrA1	TRUE
A	30474289	30884404	410116	SRR7152380	0.7188545	chrA1	TRUE
B	30909826	33168262	2258437	SRR7152391	0.6752536	chrA1	TRUE
A	30997753	31483986	486234	MAL1	0.7195069	chrA1	TRUE
B	31066988	34284748	3217761	GEN2	0.6618896	chrA1	TRUE
B	31380321	33112871	1732551	AMU22	0.6696413	chrA1	TRUE
A	31492901	32900683	1407783	SRR7152404	0.6557415	chrA1	TRUE
C	31493040	35874157	4381118	BEN_NOR2	0.645833	chrA1	TRUE
A	31568084	31928369	360286	SRR5591010	0.6549121	chrA1	TRUE
B	31577297	32891940	1314644	BEN_SI4	0.6535949	chrA1	TRUE
B	31622654	33671002	2048349	MAL12	0.6456891	chrA1	TRUE
A	31669952	32106101	436150	SRR7152387	0.6414092	chrA1	TRUE
B	31708984	33508450	1799467	SRR7152396	0.6529148	chrA1	TRUE
A	31795389	32812489	1017101	MAL2	0.6522328	chrA1	TRUE
C	31936346	41625811	9689466	SRR7152382	0.6629968	chrA1	TRUE
A	31986285	33154545	1168261	SRR7152394	0.6562084	chrA1	TRUE
C	31993171	43258774	11265604	SRR7152410	0.6691539	chrA1	TRUE
A	31993605	32898535	904931	SRR7152399	0.6452532	chrA1	TRUE
B	32013822	35246221	3232400	SRR7152409	0.631762	chrA1	TRUE
A	32029188	33058240	1029053	MAL7	0.656651	chrA1	TRUE
A	32039014	32898030	859017	AMU11	0.6466923	chrA1	TRUE
A	32050440	32583333	532894	MAL11	0.6471524	chrA1	TRUE
A	32066398	32581261	514864	BEN_SI2	0.6478403	chrA1	TRUE
C	32067165	50369073	18301909	BEN_SA3	0.6653357	chrA1	TRUE
A	32100010	32550275	450266	BEN_CI6	0.6596382	chrA1	TRUE
B	32196463	33502886	1306424	MAL13	0.6571049	chrA1	TRUE
A	32511791	33495244	983454	SRR7152388	0.6605105	chrA1	TRUE
A	32542568	32988025	445458	SRR7152387	0.6690028	chrA1	TRUE
A	32630350	33111014	480665	SUM13	0.6809185	chrA1	TRUE
C	32651182	36883296	4232115	BEN_SI6	0.6427372	chrA1	TRUE
A	32808606	33296932	488327	BEN_CI2	0.6662127	chrA1	TRUE
A	32822980	33382600	559621	AMU18	0.6696222	chrA1	TRUE
B	33110259	34183705	1073447	SRR5591010	0.6369981	chrA1	TRUE
A	33251682	33628080	376399	SRR7152387	0.6079788	chrA1	TRUE
A	33336705	33690971	354267	MAL2	0.5905732	chrA1	TRUE
A	33337054	33683439	346386	SRR7152390	0.594099	chrA1	TRUE
B	33556367	36861587	3305221	SRR7152401	0.6428813	chrA1	TRUE
A	33648012	34197441	549430	SRR7152402	0.6737522	chrA1	TRUE
A	33664049	33938492	274444	BEN_CI2	0.6213604	chrA1	TRUE
A	33683202	34367826	684625	BEN_CI6	0.6228645	chrA1	TRUE
A	33690965	33987120	296156	SRR7152391	0.6413938	chrA1	TRUE
A	33705188	34193440	488253	MAL12	0.6880136	chrA1	TRUE
C	33721165	49071445	15350281	MAL3	0.6611049	chrA1	TRUE
A	33729581	34115217	385637	T18	0.6858514	chrA1	TRUE
A	34251065	35251420	1000356	MAL2	0.5963883	chrA1	TRUE
A	34489890	34925590	435701	BEN_NE1	0.6579642	chrA1	TRUE
B	34556895	35907227	1350333	SRR7152387	0.6627815	chrA1	TRUE
A	34596219	35026926	430708	18032FL-61-01V1-02	0.6360797	chrA1	TRUE
A	34717706	35509033	791328	SRR7152408	0.6643587	chrA1	TRUE
A	35030243	35623494	593252	MAL14	0.6832875	chrA1	TRUE
B	35051071	36097239	1046169	T18	0.670118	chrA1	TRUE
A	35100746	36240600	1139855	SRR7152379	0.675326	chrA1	TRUE
A	35197343	35488178	290836	BEN_CI4	0.7124796	chrA1	TRUE
A	35289875	35582108	292234	BEN_SI4	0.6858637	chrA1	TRUE
A	35335814	35906648	570835	MAL12	0.6689896	chrA1	TRUE
A	35460252	36068004	607753	AMU18	0.6521706	chrA1	TRUE
A	35589731	36975158	1385428	AMU17	0.6478609	chrA1	TRUE
A	35610051	35961666	351616	BEN_CI5	0.660461	chrA1	TRUE
A	35610089	35948014	337926	BEN_CI6	0.6527632	chrA1	TRUE
A	35701239	35976836	275598	SRR7152397	0.6311752	chrA1	TRUE
A	35736172	36004662	268491	SRR7152391	0.6163768	chrA1	TRUE
A	35736807	36004662	267856	SRR7152394	0.6157399	chrA1	TRUE
A	35745148	36007366	262219	MAL10	0.612231	chrA1	TRUE
A	35840173	36089420	249248	GEN22	0.6228279	chrA1	TRUE
A	35897089	36432645	535557	BEN_SI4	0.6910407	chrA1	TRUE
A	35948014	36358889	410876	BEN_CI2	0.6832443	chrA1	TRUE
A	35971963	36428042	456080	BEN_CI4	0.6876966	chrA1	TRUE
B	36008202	39536655	3528454	SRR7152409	0.6817747	chrA1	TRUE
C	36024334	48954882	12930549	SRR7152395	0.6636931	chrA1	TRUE
B	36129588	40362839	4233252	SRR7152399	0.6808965	chrA1	TRUE
B	36176970	40301028	4124059	AMU2	0.6805874	chrA1	TRUE
A	36240713	36753273	512561	AMU4	0.6491572	chrA1	TRUE
A	36318138	36613221	295084	SRR7152405	0.6810423	chrA1	TRUE
A	36321417	36552972	231556	T18	0.7007968	chrA1	TRUE
B	36370309	40407255	4036947	AMU20	0.6782823	chrA1	TRUE
B	36371316	40436453	4065138	AMU15	0.6784839	chrA1	TRUE
B	36373327	39445828	3072502	AMU1	0.6794956	chrA1	TRUE
B	36373434	39446150	3072717	AMU8	0.6794146	chrA1	TRUE
B	36380974	39008493	2627520	AMU11	0.6970024	chrA1	TRUE
B	36388449	39446899	3058451	AMU24	0.6789429	chrA1	TRUE
B	36395325	39364676	2969352	AMU21	0.683744	chrA1	TRUE
A	36503553	37191453	687901	MAL26	0.655274	chrA1	TRUE
C	37134966	48794385	11659420	BEN_NE2	0.6638275	chrA1	TRUE
B	37274021	39050220	1776200	MAL7	0.7085963	chrA1	TRUE
C	37403882	41545398	4141517	SRR7152380	0.6755454	chrA1	TRUE
C	37424659	42229662	4805004	BEN_CI3	0.6806343	chrA1	TRUE
A	37468222	38210162	741941	SRR7152386	0.6859813	chrA1	TRUE
A	37503535	37874369	370835	BEN_SI2	0.6544249	chrA1	TRUE
A	37537568	38034950	497383	SRR5591010	0.6742524	chrA1	TRUE
C	37543863	54882968	17339106	AMU4	0.663422	chrA1	TRUE
A	37622281	38192376	570096	SUM2	0.6857559	chrA1	TRUE
B	37648791	39445141	1796351	AMU17	0.6698455	chrA1	TRUE
A	37681277	39066281	1385005	SRR836306	0.7028651	chrA1	TRUE
A	37778060	38387785	609726	SRR7152398	0.6787995	chrA1	TRUE
A	37823722	38332162	508441	MAL4	0.679854	chrA1	TRUE
A	37875165	38233100	357936	MAL11	0.7030634	chrA1	TRUE
C	38232075	42006726	3774652	SRR5591010	0.6774271	chrA1	TRUE
A	38234190	38691006	456817	GEN22	0.7007154	chrA1	TRUE
A	39133603	40059874	926272	SRR7152383	0.6055064	chrA1	TRUE
A	39171099	40542611	1371513	AMU11	0.6474081	chrA1	TRUE
C	39202349	54904292	15701944	BEN_SI5	0.6601893	chrA1	TRUE
A	39313930	39883518	569589	BEN_CI6	0.5986239	chrA1	TRUE
A	39395868	40394000	998133	AMU7	0.6606811	chrA1	TRUE
B	39558608	41585103	2026496	SRR7152387	0.6722622	chrA1	TRUE
A	39578635	40858223	1279589	AMU22	0.6721187	chrA1	TRUE
A	39634647	40270045	635399	BEN_CI4	0.685553	chrA1	TRUE
A	40303158	41137988	834831	BEN_NE1	0.6649641	chrA1	TRUE
A	40436449	41969548	1533100	AMU18	0.687122	chrA1	TRUE
A	40585084	41139634	554551	MAL4	0.6564891	chrA1	TRUE
A	40585916	41050764	464849	BEN_CI4	0.6655036	chrA1	TRUE
B	40644626	41965470	1320845	MAL15	0.6914094	chrA1	TRUE
C	40649465	48905828	8256364	GEN2	0.6536841	chrA1	TRUE
C	40683649	53150529	12466881	MAL11	0.6627985	chrA1	TRUE
A	40775179	41127839	352661	AMU15	0.6354789	chrA1	TRUE
A	40779819	41114299	334481	SRR7152399	0.6391772	chrA1	TRUE
A	40792025	41113015	320991	AMU2	0.6366086	chrA1	TRUE
A	40792120	41105113	312994	AMU9	0.635551	chrA1	TRUE
A	40832467	41218978	386512	BEN_SI6	0.6487034	chrA1	TRUE
A	40865534	41482886	617353	AMU17	0.6832877	chrA1	TRUE
A	40867854	41966706	1098853	AMU20	0.7039774	chrA1	TRUE
A	41038450	41547052	508603	BEN_SI2	0.6841106	chrA1	TRUE
A	41088740	41797843	709104	T18	0.6953221	chrA1	TRUE
A	41112795	42207661	1094867	AMU8	0.7044442	chrA1	TRUE
C	41679112	60317998	18638887	BEN_NE3	0.6736265	chrA1	TRUE
B	41837640	43283453	1445814	SRR7152391	0.6990309	chrA1	TRUE
B	41984824	43857470	1872647	AMU21	0.6915493	chrA1	TRUE
B	42043900	43506052	1462153	MAL7	0.6911333	chrA1	TRUE
A	42184849	43091419	906571	AMU11	0.6926613	chrA1	TRUE
A	42212299	43054851	842553	AMU22	0.715214	chrA1	TRUE
B	42599140	45158071	2558932	AMU9	0.6235076	chrA1	TRUE
A	42646717	43394034	747318	T18	0.6496975	chrA1	TRUE
B	42649692	45145682	2495991	AMU24	0.6203438	chrA1	TRUE
A	42706175	43362340	656166	MAL1	0.6520738	chrA1	TRUE
A	42771049	43205002	433954	BEN_CI3	0.6243579	chrA1	TRUE
A	42900675	43615593	714919	AMU1	0.6373206	chrA1	TRUE
A	42936705	43300041	363337	SRR5591010	0.6052744	chrA1	TRUE
A	43137753	43492260	354508	MAL26	0.6907141	chrA1	TRUE
A	43162000	44379555	1217556	AMU8	0.6633984	chrA1	TRUE
C	43225562	56686853	13461292	MAL12	0.6562449	chrA1	TRUE
A	43593738	44245340	651603	BEN_NOR2	0.6474535	chrA1	TRUE
A	43600956	44260603	659648	AMU18	0.6483892	chrA1	TRUE
B	43631089	44631912	1000824	BEN_CI4	0.6103157	chrA1	TRUE
A	43637675	44329211	691537	T18	0.6465881	chrA1	TRUE
A	43658342	43963610	305269	SRR7152401	0.6892599	chrA1	TRUE
A	43712758	44246034	533277	AMU20	0.636359	chrA1	TRUE
A	43760412	45221100	1460689	SRR7152410	0.5926468	chrA1	TRUE
A	43762939	44452735	689797	SUM2	0.626823	chrA1	TRUE
A	43773957	45166287	1392331	AMU2	0.5911645	chrA1	TRUE
A	43799466	44247055	447590	AMU22	0.6323926	chrA1	TRUE
A	43847232	44243669	396438	AMU15	0.6190366	chrA1	TRUE
A	43849539	44210759	361221	SRR7152409	0.6203671	chrA1	TRUE
A	44056312	44283407	227096	5594-DP-0002_S4	0.6221361	chrA1	TRUE
A	44063649	44451099	387451	SRR836306	0.6057298	chrA1	TRUE
C	44269352	48878784	4609433	SUM3	0.6311098	chrA1	TRUE
A	44288176	44470533	182358	SRR7152381	0.5958422	chrA1	TRUE
A	44439963	45625432	1185470	SRR7152393	0.6207113	chrA1	TRUE
A	44444128	45641047	1196920	MAL13	0.620204	chrA1	TRUE
A	44446498	45625555	1179058	MAL15	0.6227069	chrA1	TRUE
A	44451240	45625357	1174118	MAL1	0.6237411	chrA1	TRUE
B	44707943	45647003	939061	BEN_SI6	0.6567195	chrA1	TRUE
B	44753322	47863508	3110187	SRR7152384	0.6476426	chrA1	TRUE
A	44821630	45881879	1060250	SRR836306	0.6677412	chrA1	TRUE
B	44862743	46175504	1312762	SRR7152408	0.668405	chrA1	TRUE
A	44905223	45401760	496538	SRR7152398	0.676874	chrA1	TRUE
A	44914239	45332944	418706	MAL10	0.6752797	chrA1	TRUE
A	44918742	45471759	553018	MAL7	0.6861579	chrA1	TRUE
B	44918742	46874685	1955944	AMU8	0.6620761	chrA1	TRUE
A	44933723	45416657	482935	SRR7152381	0.6831575	chrA1	TRUE
A	44974683	45401778	427096	SRR7152394	0.6716913	chrA1	TRUE
A	44975975	45625425	649451	SRR7152391	0.6964955	chrA1	TRUE
A	45298945	46066517	767573	SRR7152404	0.6852334	chrA1	TRUE
B	45378470	49329167	3950698	SRR7152399	0.651538	chrA1	TRUE
A	45492057	45884759	392703	BEN_SI4	0.658479	chrA1	TRUE
A	45492485	45883055	390571	BEN_SI3	0.661656	chrA1	TRUE
B	45699865	47338601	1638737	MAL26	0.6266714	chrA1	TRUE
A	45708373	46089969	381597	T17	0.6352975	chrA1	TRUE
A	45901106	46278336	377231	SRR7152398	0.6493731	chrA1	TRUE
A	46139012	46916558	777547	BEN_SI2	0.6491397	chrA1	TRUE
A	46167645	46633234	465590	SRR5591010	0.6566199	chrA1	TRUE
A	46167645	46888260	720616	SRR7152380	0.645117	chrA1	TRUE
A	46217050	46631841	414792	BEN_NOR2	0.6449851	chrA1	TRUE
A	46220161	46636143	415983	SRR7152401	0.6384483	chrA1	TRUE
A	46232320	46696625	464306	SRR7152381	0.6356296	chrA1	TRUE
A	46257918	46665378	407461	SRR7152406	0.6335518	chrA1	TRUE
A	46259357	46839597	580241	BEN_CI5	0.6493727	chrA1	TRUE
A	46328057	46655505	327449	MAL14	0.6516913	chrA1	TRUE
B	46344230	47335287	991058	BEN_CI2	0.625403	chrA1	TRUE
B	46772509	48772949	2000441	MAL13	0.6441003	chrA1	TRUE
B	46773398	48818480	2045083	MAL15	0.6420432	chrA1	TRUE
A	46784526	47307938	523413	BEN_CI6	0.6029667	chrA1	TRUE
A	46788029	47791027	1002999	MAL4	0.6318836	chrA1	TRUE
A	46848427	47352149	503723	BEN_CI3	0.5890074	chrA1	TRUE
B	46892185	49602521	2710337	SRR836306	0.6527327	chrA1	TRUE
A	46953524	47591756	638233	MAL1	0.6293291	chrA1	TRUE
A	47060004	48281422	1221419	AMU9	0.6305352	chrA1	TRUE
A	47062103	48029413	967311	SUM14	0.6548346	chrA1	TRUE
A	47062800	48411423	1348624	AMU24	0.6337991	chrA1	TRUE
B	47220479	50441982	3221504	SRR7152393	0.6914636	chrA1	TRUE
C	47347704	62955275	15607572	AMU22	0.6812752	chrA1	TRUE
A	47429702	47811912	382211	SRR7152406	0.6609717	chrA1	TRUE
B	47555286	53118589	5563304	AMU21	0.670101	chrA1	TRUE
B	47591589	50316915	2725327	AMU7	0.6993919	chrA1	TRUE
B	47609777	50455046	2845270	SRR7152394	0.6949888	chrA1	TRUE
A	47664505	48137011	472507	BEN_CI5	0.6826411	chrA1	TRUE
A	47736399	48364807	628409	AMU2	0.6307733	chrA1	TRUE
A	47796274	48057938	261665	BEN_CI6	0.7074111	chrA1	TRUE
A	47862023	48468218	606196	SRR7152387	0.6139526	chrA1	TRUE
A	47932727	48238553	305827	SRR7152401	0.5919216	chrA1	TRUE
A	47989636	48756654	767019	BEN_SI1	0.642629	chrA1	TRUE
A	48412037	49656900	1244864	SRR7152410	0.6849405	chrA1	TRUE
A	48419508	48827193	407686	BEN_NOR2	0.6871629	chrA1	TRUE
A	48568608	48894221	325614	18032FL-61-01V1-16	0.6445443	chrA1	TRUE
C	48641194	64903431	16262238	AMU17	0.6776205	chrA1	TRUE
B	48681659	53645588	4963930	AMU8	0.6752043	chrA1	TRUE
C	49108010	54896968	5788959	MAL3	0.6693023	chrA1	TRUE
C	49154065	54903299	5749235	GEN2	0.6689293	chrA1	TRUE
B	49277243	54879314	5602072	AMU1	0.6678937	chrA1	TRUE
A	49312680	49751003	438324	BEN_CI5	0.7147104	chrA1	TRUE
C	49644660	54912391	5267732	GEN8	0.6668788	chrA1	TRUE
B	49833423	51314831	1481409	GEN22	0.7138938	chrA1	TRUE
B	50167149	51231845	1064697	SRR5591010	0.6854426	chrA1	TRUE
A	50195461	50636087	440627	MAL9	0.6563026	chrA1	TRUE
C	50344337	54982720	4638384	SRR7152401	0.6462772	chrA1	TRUE
B	50407162	51392004	984843	BEN_CI6	0.6543131	chrA1	TRUE
B	50551377	54884817	4333441	MAL14	0.6456566	chrA1	TRUE
B	50709504	52326366	1616863	MAL10	0.6446673	chrA1	TRUE
B	50722466	53927034	3204569	T17	0.6482918	chrA1	TRUE
C	50917902	54810604	3892703	SRR7152384	0.6405204	chrA1	TRUE
B	50934829	53283259	2348431	SRR7152385	0.633496	chrA1	TRUE
A	50947441	51490428	542988	BEN_SI6	0.6177054	chrA1	TRUE
A	50967229	51483129	515901	BEN_NOR2	0.6192285	chrA1	TRUE
B	51212323	52425233	1212911	SUM6	0.6159979	chrA1	TRUE
A	51550665	52331522	780858	MAL7	0.6235713	chrA1	TRUE
A	51564437	52171901	607465	BEN_CI6	0.602569	chrA1	TRUE
A	51589285	52286837	697553	SRR7152396	0.6343785	chrA1	TRUE
A	51589682	52286837	697156	SRR7152394	0.6344414	chrA1	TRUE
B	51590739	54887907	3297169	SRR7152391	0.6421499	chrA1	TRUE
A	51596919	52280588	683670	SRR7152393	0.6339237	chrA1	TRUE
A	51694453	52415850	721398	SRR7152390	0.6406694	chrA1	TRUE
A	51888855	52491384	602530	BEN_CI2	0.649972	chrA1	TRUE
A	51931390	52362578	431189	SRR7152387	0.6617137	chrA1	TRUE
A	52120127	52995369	875243	BEN_SI2	0.6640346	chrA1	TRUE
A	52152862	52486093	333232	BEN_SI4	0.6478629	chrA1	TRUE
A	52153388	52471714	318327	BEN_SI3	0.6449175	chrA1	TRUE
A	52158617	52732168	573552	BEN_NE1	0.6731223	chrA1	TRUE
A	52159641	52953375	793735	SRR5591010	0.6618741	chrA1	TRUE
A	52193366	52996584	803219	BEN_SI6	0.6577392	chrA1	TRUE
A	52438128	52985528	547401	SRR7152380	0.6659408	chrA1	TRUE
A	52475596	53208961	733366	BEN_NOR2	0.6553026	chrA1	TRUE
A	52519738	52985484	465747	BEN_CI6	0.6722656	chrA1	TRUE
A	52643039	53080119	437081	BEN_CI3	0.6232657	chrA1	TRUE
B	52761807	54316078	1554272	SRR7152383	0.6266488	chrA1	TRUE
A	52848063	53442041	593979	MAL7	0.625173	chrA1	TRUE
A	52901766	53675488	773723	SUM2	0.6261706	chrA1	TRUE
B	52953164	54570002	1616839	SUM14	0.6306686	chrA1	TRUE
A	53081607	53804081	722475	SRR7152388	0.6580555	chrA1	TRUE
A	53148859	53842546	693688	AMU18	0.6594458	chrA1	TRUE
A	53154047	53773691	619645	BEN_SI4	0.6652852	chrA1	TRUE
A	53163033	53841982	678950	SRR5591010	0.6661826	chrA1	TRUE
A	53165949	53651765	485817	BEN_SI3	0.6631338	chrA1	TRUE
B	53165949	54870799	1704851	SRR7152409	0.6516902	chrA1	TRUE
A	53196447	53804019	607573	SRR7152400	0.6643394	chrA1	TRUE
A	53199490	53648705	449216	BEN_SI1	0.6524604	chrA1	TRUE
B	53200310	57823811	4623502	SRR836306	0.6838098	chrA1	TRUE
B	53200690	54852255	1651566	AMU9	0.648052	chrA1	TRUE
B	53794151	54791831	997681	BEN_SI6	0.6420736	chrA1	TRUE
B	53935710	54920645	984936	5594-DP-0002_S4	0.6406159	chrA1	TRUE
A	53980993	54907882	926890	SRR7152406	0.6377516	chrA1	TRUE
C	54077379	64119813	10042435	MAL9	0.6880615	chrA1	TRUE
A	54510747	54885784	375038	BEN_CI4	0.7066423	chrA1	TRUE
C	55074592	81023233	25948642	SRR7152401	0.6664152	chrA1	TRUE
C	55076108	106757439	51681332	BEN_SA4	0.6704621	chrA1	TRUE
A	55076826	55930363	853538	BEN_SI1	0.6505892	chrA1	TRUE
C	55076826	68389803	13312978	BEN_SI5	0.6782285	chrA1	TRUE
C	55085318	68167815	13082498	GEN8	0.6803288	chrA1	TRUE
C	55097072	100084066	44986995	GEN5	0.6703123	chrA1	TRUE
B	55100664	56234905	1134242	BEN_SI3	0.6699229	chrA1	TRUE
C	55100714	64779324	9678611	GEN2	0.6875144	chrA1	TRUE
C	55103564	64785230	9681667	5594-DP-0002_S4	0.687054	chrA1	TRUE
B	55112507	56091113	978607	T17	0.6637431	chrA1	TRUE
C	55113217	59572294	4459078	T14	0.7103354	chrA1	TRUE
C	55118273	60030070	4911798	MAL14	0.7126109	chrA1	TRUE
C	55119962	62991608	7871647	MAL3	0.6995852	chrA1	TRUE
C	55164879	61557999	6393121	AMU4	0.7040229	chrA1	TRUE
A	55171476	56205914	1034439	AMU9	0.6759439	chrA1	TRUE
C	55171506	92961323	37789818	SRR7152403	0.6713993	chrA1	TRUE
A	55173063	56238481	1065419	SRR7152409	0.6777556	chrA1	TRUE
C	55175730	62363783	7188054	AMU1	0.6997792	chrA1	TRUE
A	55178033	56199155	1021123	AMU8	0.6751181	chrA1	TRUE
C	55184411	62702846	7518436	AMU18	0.7020419	chrA1	TRUE
A	55185878	56673262	1487385	AMU5	0.6854672	chrA1	TRUE
B	55208644	56590740	1382097	SRR7152385	0.692457	chrA1	TRUE
A	55243012	55786411	543400	MAL10	0.6720973	chrA1	TRUE
A	55250328	55705872	455545	MAL7	0.6882189	chrA1	TRUE
A	55440346	56174159	733814	BEN_CI6	0.6692918	chrA1	TRUE
A	55572072	56400843	828772	BEN_SI4	0.6871464	chrA1	TRUE
A	55576689	56089024	512336	MAL1	0.6632926	chrA1	TRUE
A	55584762	56081123	496362	MAL2	0.6642222	chrA1	TRUE
A	55699098	56266223	567126	BEN_SI2	0.6870072	chrA1	TRUE
B	55786435	57046170	1259736	SUM9	0.7104137	chrA1	TRUE
A	55889541	56263766	374226	BEN_CI2	0.7025907	chrA1	TRUE
A	56474637	57076824	602188	BEN_CI5	0.7046897	chrA1	TRUE
A	57952015	58460603	508589	BEN_NE2	0.7189119	chrA1	TRUE
B	57967747	60430645	2462899	BEN_SI6	0.7062793	chrA1	TRUE
C	57989730	62411990	4422261	BEN_SA3	0.68406	chrA1	TRUE
B	58396712	59744943	1348232	SRR7152381	0.6923509	chrA1	TRUE
B	58439939	60563902	2123964	MAL2	0.700524	chrA1	TRUE
A	58904014	59887076	983063	SRR7152406	0.6790915	chrA1	TRUE
B	58972291	59912806	940516	SRR7152380	0.6643105	chrA1	TRUE
C	59043851	80077730	21033880	BEN_SI3	0.654958	chrA1	TRUE
B	59363076	61815792	2452717	SRR7152400	0.6664273	chrA1	TRUE
A	59375159	59996175	621017	SRR7152382	0.6795799	chrA1	TRUE
A	59422968	60015472	592505	T17	0.6871818	chrA1	TRUE
A	59431370	60061558	630189	SUM2	0.6951354	chrA1	TRUE
C	59925239	67501970	7576732	BEN_CI2	0.6623403	chrA1	TRUE
B	59990574	61014510	1023937	GEN22	0.6824294	chrA1	TRUE
A	60020490	60883140	862651	AMU7	0.6808184	chrA1	TRUE
B	60021182	62385424	2364243	SRR7152409	0.6704479	chrA1	TRUE
B	60033037	62361521	2328485	AMU9	0.6705788	chrA1	TRUE
A	60210505	61680068	1469564	SRR7152404	0.6595566	chrA1	TRUE
B	60223902	61467748	1243847	BEN_NOR2	0.6737892	chrA1	TRUE
B	60376365	62725361	2348997	MAL7	0.6741578	chrA1	TRUE
B	60405236	62723793	2318558	MAL10	0.6734939	chrA1	TRUE
A	60412080	60895903	483824	MAL12	0.6467117	chrA1	TRUE
A	60413630	61765114	1351485	AMU8	0.6489888	chrA1	TRUE
A	60454974	60879999	425026	18032FL-56-01-02	0.6328922	chrA1	TRUE
A	60615569	61681216	1065648	SRR7152399	0.6429971	chrA1	TRUE
A	60619860	61733959	1114100	AMU5	0.6497124	chrA1	TRUE
A	60620099	61972571	1352473	AMU15	0.6448976	chrA1	TRUE
B	60695968	61900094	1204127	BEN_CI4	0.6524292	chrA1	TRUE
B	60727504	62721466	1993963	AMU2	0.6827357	chrA1	TRUE
A	60824234	62023272	1199039	SRR7152410	0.6555864	chrA1	TRUE
A	61070617	62050410	979794	SRR7152394	0.630873	chrA1	TRUE
B	61185186	63784820	2599635	SRR7152382	0.6778258	chrA1	TRUE
A	61246179	61845593	599415	MAL14	0.632436	chrA1	TRUE
A	61345908	62678489	1332582	AMU21	0.6856979	chrA1	TRUE
A	61350499	62240926	890428	AMU7	0.6528969	chrA1	TRUE
A	61433917	62054871	620955	BEN_NE3	0.6230928	chrA1	TRUE
A	61889954	62625316	735363	SRR7152397	0.7136377	chrA1	TRUE
A	62217058	62845933	628876	SRR7152390	0.714029	chrA1	TRUE
A	62430007	63510998	1080992	SRR7152400	0.6958458	chrA1	TRUE
A	62493297	63147090	653794	BEN_SI1	0.6980436	chrA1	TRUE
A	62522488	63286314	763827	MAL12	0.6912844	chrA1	TRUE
B	62556417	63476658	920242	SRR7152387	0.6869798	chrA1	TRUE
C	62586527	79970071	17383545	MAL15	0.6507257	chrA1	TRUE
C	62676489	70824403	8147915	SRR7152396	0.6490569	chrA1	TRUE
A	62684535	63420446	735912	BEN_SA3	0.6732513	chrA1	TRUE
A	62902165	63438422	536258	BEN_SI2	0.692638	chrA1	TRUE
A	62912231	63278620	366390	SRR7152380	0.6963828	chrA1	TRUE
A	63045242	63380134	334893	BEN_NE2	0.6874007	chrA1	TRUE
A	63047276	63874074	826799	SRR7152409	0.6835164	chrA1	TRUE
A	63054228	63757656	703429	SRR7152397	0.6887301	chrA1	TRUE
A	63106144	63471412	365269	SRR5591010	0.6883959	chrA1	TRUE
A	63249575	63589660	340086	MAL7	0.6796007	chrA1	TRUE
A	63286627	63589306	302680	SRR7152393	0.671748	chrA1	TRUE
A	63375653	64205419	829767	SRR7152399	0.6606779	chrA1	TRUE
B	63433784	66333399	2899616	AMU7	0.6420466	chrA1	TRUE
A	63507764	64025163	517400	MAL12	0.6596398	chrA1	TRUE
C	63623865	85373592	21749728	AMU18	0.6574427	chrA1	TRUE
C	63724338	86058245	22333908	T14	0.6590182	chrA1	TRUE
A	63874096	64222160	348065	BEN_NE1	0.6155822	chrA1	TRUE
A	63874096	64546859	672764	AMU9	0.6286746	chrA1	TRUE
A	63883732	64552927	669196	AMU8	0.630979	chrA1	TRUE
A	63975913	64578128	602216	AMU22	0.6314057	chrA1	TRUE
A	64043539	64267431	223893	BEN_CI5	0.6292007	chrA1	TRUE
C	64057099	77756208	13699110	5594-DP-0003_S5	0.6469375	chrA1	TRUE
C	64231781	81259213	17027433	SRR7152405	0.6515286	chrA1	TRUE
C	64354154	70160658	5806505	MAL9	0.6405579	chrA1	TRUE
A	64934363	65995528	1061166	AMU22	0.6594337	chrA1	TRUE
C	64957517	80099163	15141647	GEN2	0.6534504	chrA1	TRUE
C	64961363	80090484	15129122	5594-DP-0002_S4	0.6535621	chrA1	TRUE
A	65169681	65790256	620576	MAL12	0.6285558	chrA1	TRUE
A	65170554	66222034	1051481	MAL7	0.6678995	chrA1	TRUE
A	65312179	66096320	784142	MAL10	0.6621245	chrA1	TRUE
A	65655697	66617961	962265	AMU4	0.7135152	chrA1	TRUE
B	65843840	67291284	1447445	MAL13	0.6894699	chrA1	TRUE
A	65982281	66551233	568953	SRR7152391	0.6985932	chrA1	TRUE
A	66132922	66787803	654882	SRR7152387	0.6907285	chrA1	TRUE
A	66243353	66903399	660047	SRR7152393	0.6685973	chrA1	TRUE
B	66701195	68581977	1880783	SRR7152399	0.6334652	chrA1	TRUE
A	67060032	67382505	322474	BEN_SI4	0.652805	chrA1	TRUE
A	67357742	67951415	593674	MAL1	0.6745818	chrA1	TRUE
A	67357848	67812461	454614	MAL2	0.6771188	chrA1	TRUE
